"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
2008,0.0,0.042,2.011,3.458,0.0,0.003,0.637,0.122,"na",0.004,1.312,121.309,0.209,59.928,1.67,1.183,0.001,3.751,0.019,0.038,13.1,0.054,0.0,0.245,40.574,6.928,0.0,0.003,0.133,0.93,32.946,0.261,5.694,7.097,2.242,0.001,0.04,0.205,0.0,2.41,0.009,14.378,0.0,0.196,0.0,4.861,2.945,0.0,0.0,0.131,0.061,0.058,0.298,0.0,0.255,0.0,4.258,0.913,1.058,0.0,0.001,0.837,5.757,0.0,0.005,0.005,0.0,1.996,0.0,0.007,0.0,0.847,0.0,0.045,55.922,0.0,0.0,0.021
2009,0.0,0.037,1.954,4.438,0.002,0.005,0.996,0.237,"na",0.004,1.59,135.34,0.238,81.804,2.061,1.238,0.001,6.575,0.023,0.079,27.6,0.058,0.0,0.288,38.648,6.721,0.0,0.003,0.195,1.037,37.887,0.277,7.912,9.281,2.543,0.001,0.054,0.331,0.004,2.956,0.009,16.271,0.0,0.225,0.0,6.543,3.427,0.0,0.0,0.158,0.063,0.048,0.391,0.0,0.596,0.0,4.583,0.977,1.477,0.0,0.001,1.077,7.577,0.0,0.009,0.004,0.0,2.485,0.0,0.006,0.0,1.495,0.0,0.043,74.632,0.0,0.0,0.03
2010,0.0,0.025,2.064,4.985,0.001,0.005,1.292,0.681,"na",0.004,2.283,153.394,0.175,105.484,3.449,2.177,0.001,8.637,0.037,0.325,44.622,0.039,0.031,0.335,38.547,7.809,0.0,0.003,0.277,1.409,43.681,0.294,9.945,10.286,2.714,0.001,0.139,0.527,0.004,2.815,0.008,19.456,0.0,0.163,0.0,9.126,3.926,0.0,0.0,0.224,0.055,0.049,0.659,0.0,1.239,0.0,3.993,0.879,1.637,0.0,0.001,1.664,9.182,0.0,0.306,0.004,0.0,3.502,0.0,0.006,0.0,2.916,0.0,0.05,95.608,0.0,0.0,0.034
2011,0.0,0.027,1.936,6.432,0.0,0.005,2.312,0.861,"na",0.004,2.536,186.569,0.224,133.226,4.346,2.705,0.004,10.188,0.071,0.338,70.331,0.041,0.114,0.397,49.857,9.774,0.0,0.003,0.368,1.645,42.433,0.481,12.052,15.963,3.315,0.001,0.201,0.626,0.005,4.381,0.007,23.952,0.0,0.213,0.0,9.856,4.459,0.0,0.0,0.475,0.064,0.071,0.692,0.0,1.648,0.0,5.1,1.283,1.956,0.0,0.001,3.205,9.162,0.0,1.387,0.005,0.0,6.078,0.0,0.005,0.0,4.724,0.0,0.089,121.391,0.0,0.0,0.037
2012,0.0,0.37,2.462,7.725,0.0,0.005,2.751,1.221,"na",0.004,2.961,214.55,0.217,157.243,7.809,5.05,0.006,11.31,0.089,0.408,95.978,0.055,0.185,0.417,51.68,10.27,0.0,0.002,0.434,1.782,49.472,0.494,14.913,19.847,3.85,0.001,0.329,0.771,0.005,4.011,0.006,27.433,0.0,0.207,0.0,13.407,4.727,0.0,0.003,0.54,0.077,0.108,0.728,0.0,3.688,0.0,4.982,1.548,2.08,0.0,0.001,4.747,10.26,0.0,2.64,0.005,0.0,7.165,0.0,0.006,0.0,5.861,0.0,0.288,142.244,0.0,0.0,0.037
2013,0.002,0.453,3.153,9.259,0.001,0.005,3.665,1.374,"na",0.004,3.559,247.456,0.388,191.682,10.456,6.576,0.008,17.963,0.091,0.545,141.197,0.058,0.231,0.478,52.737,11.123,0.0,0.057,0.529,1.542,55.767,0.774,16.033,28.397,4.139,0.001,0.517,0.718,0.0,4.542,0.006,30.007,0.0,0.376,0.005,14.897,5.133,0.0,0.005,0.603,0.083,0.119,1.215,0.0,4.185,0.0,5.627,1.881,2.024,0.0,0.001,6.004,12.015,0.0,4.52,0.004,0.0,9.842,0.004,0.006,0.0,7.557,0.0,0.639,169.535,0.0,0.0,0.037
2014,0.002,0.619,3.846,9.777,0.002,0.005,4.615,1.331,"na",0.004,5.157,263.684,0.369,212.454,18.844,12.21,0.009,22.538,0.102,1.443,156.078,0.07,0.184,0.476,58.497,13.079,0.001,0.08,0.604,1.126,52.013,1.107,17.249,31.959,3.689,0.001,0.73,0.657,0.0,5.141,0.006,33.455,0.0,0.358,0.008,15.178,5.014,0.0,0.013,0.639,0.08,0.101,1.924,0.071,6.426,0.0,5.797,2.217,2.214,0.0,0.258,7.678,12.111,0.0,4.724,0.096,0.0,11.234,0.004,0.006,0.0,8.52,0.0,1.13,183.49,0.0,0.0,1.066
2015,0.002,0.593,4.84,11.802,0.005,0.005,5.574,1.452,"na",0.124,8.886,317.766,0.49,228.356,31.796,21.626,0.039,26.966,0.111,2.115,185.766,0.068,0.222,0.573,80.624,14.133,0.019,0.099,0.715,1.87,49.325,2.327,21.249,40.317,4.621,0.001,0.796,0.693,0.004,6.574,0.007,32.741,0.0,0.358,0.011,14.844,5.223,0.0,0.132,0.81,0.102,0.147,2.519,0.121,8.745,0.0,7.55,2.515,2.364,0.0,0.594,10.858,11.608,0.0,7.063,0.145,0.0,16.268,0.006,0.006,0.0,11.652,0.0,1.084,192.645,0.0,0.001,3.071
2016,0.001,0.547,5.235,13.027,0.023,0.006,5.436,1.425,"na",0.392,11.38,322.183,0.821,270.433,45.63,33.489,0.075,30.769,0.11,2.452,237.071,0.051,0.227,0.497,79.924,12.782,0.019,0.084,0.594,2.528,48.914,3.068,21.4,37.367,5.146,0.0,1.014,0.684,0.006,6.149,0.019,43.453,0.0,0.409,0.009,17.689,5.34,0.0,0.275,1.136,0.101,0.13,3.0,0.109,10.378,0.0,8.17,2.116,2.327,0.0,1.054,12.588,12.474,0.0,6.59,0.142,0.0,15.479,0.006,0.006,0.0,15.517,0.0,0.954,229.285,0.0,0.001,4.209
2017,0.001,0.616,6.528,12.668,0.022,0.006,6.637,1.516,"na",0.494,11.759,383.397,0.977,301.101,57.171,42.727,0.102,32.536,0.105,3.796,286.081,0.003,0.211,0.591,106.614,14.777,0.019,0.073,0.715,2.534,49.119,4.802,24.317,49.605,5.538,0.001,1.205,0.758,0.006,7.446,0.03,52.625,0.0,0.452,0.008,17.657,5.737,0.0,0.299,1.35,0.239,0.153,3.035,0.11,11.742,0.0,10.575,2.85,2.2,0.0,1.065,14.906,12.256,0.0,7.41,0.139,0.0,17.328,0.006,0.006,0.0,17.86,0.0,0.975,256.823,0.0,0.001,4.599
