title         = ASCII CSV version of worksheet "Hydroelectricity: Generation" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_hydro_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_FSU","BP_OME","BP_TAF","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KW","KZ","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PL","PT","QA","RO","RU","SA","SE","SI","SK","TM","TR","TT","UA","US","UZ","VE","ZA"
2007,0.0,37.741,37.054,13.049,2.364,0.749,0.389,2.874,"na",4.166,95.344,553.783,26.705,638.005,676.158,374.015,0.035,367.621,35.253,22.335,485.264,44.242,0.0,2.079,21.169,0.028,0.226,9.038,0.022,14.217,27.233,14.132,57.604,5.077,2.591,0.0,4.7,0.21,11.286,0.667,0.014,122.613,4.566,17.959,8.394,32.815,74.696,0.0,8.171,0.421,0.107,2.733,0.902,1.01,27.34,5.957,0.107,133.656,23.647,0.0,19.549,2.352,10.027,0.0,15.966,177.045,0.0,66.163,3.266,4.321,0.003,35.851,0.0,10.143,243.044,6.4,83.034,2.866
2008,0.0,37.199,38.329,11.815,2.232,0.95,0.41,2.824,"na",3.304,97.183,581.473,13.69,667.766,680.645,369.556,0.039,377.488,36.04,24.266,636.96,46.161,0.0,2.024,20.443,0.026,0.283,11.293,0.028,15.096,23.532,17.08,63.654,5.141,3.312,0.0,5.781,0.213,11.528,0.968,0.016,115.169,2.932,7.438,12.427,41.623,74.44,0.0,7.46,0.402,0.121,3.109,0.916,0.84,39.224,7.807,0.1,139.044,22.35,0.0,19.06,2.153,6.799,0.0,17.195,164.78,0.0,68.997,4.018,4.082,0.003,33.27,0.0,11.512,251.054,11.36,86.713,1.26
2009,0.0,40.783,40.896,12.642,2.308,0.417,0.328,3.47,"na",2.539,99.96,577.748,12.116,666.942,697.891,390.988,0.045,368.687,35.727,25.179,615.64,40.837,0.0,2.43,19.031,0.019,0.342,9.225,0.032,13.773,26.352,12.7,56.994,5.228,5.374,0.0,7.409,0.228,11.384,0.902,0.024,106.338,2.83,6.723,12.279,49.138,68.796,0.0,6.879,0.424,0.097,3.457,2.568,1.27,26.722,6.888,0.097,125.283,24.215,0.0,19.904,2.375,8.285,0.0,15.534,174.199,0.0,65.414,4.715,4.426,0.003,35.958,0.0,11.936,271.533,9.33,85.839,1.452
2010,0.0,40.543,38.363,13.746,3.446,0.729,0.312,5.057,"na",3.492,107.392,636.563,17.39,645.817,701.229,403.29,0.045,351.385,36.064,21.759,711.383,40.557,0.0,2.789,20.953,0.021,0.173,8.636,0.027,12.954,42.036,12.872,62.714,3.591,7.46,0.0,9.126,0.188,17.456,0.599,0.031,108.744,3.615,10.252,12.592,51.117,86.914,0.0,8.022,0.54,0.1,3.52,3.468,2.431,37.158,6.354,0.104,116.75,24.728,0.0,20.052,2.92,16.148,0.0,19.883,166.484,0.0,66.398,4.518,5.099,0.003,51.795,0.0,13.152,257.275,10.846,76.66,1.143
2011,0.0,39.641,34.239,19.634,2.676,0.872,0.196,2.917,"na",4.216,110.333,557.912,18.328,728.089,744.479,428.333,0.042,375.724,31.645,20.51,688.045,48.427,0.0,2.134,17.672,0.017,0.378,11.133,0.03,12.99,30.596,12.402,44.791,5.692,4.011,0.0,5.033,0.222,12.419,0.707,0.029,131.705,3.4,10.684,12.507,45.823,80.766,0.0,7.883,0.48,0.058,2.887,2.005,1.433,36.27,8.012,0.057,120.291,25.112,0.0,21.557,2.332,11.536,0.0,14.728,163.056,0.0,67.064,3.562,3.638,0.0,52.339,0.0,10.946,316.095,10.24,83.155,3.064
2012,0.0,36.876,43.804,17.083,1.821,0.777,0.357,3.226,"na",4.475,110.894,614.541,21.407,686.208,730.787,415.342,0.072,380.267,37.874,20.162,862.794,47.582,0.0,2.232,22.09,0.017,0.389,12.238,0.042,13.027,20.545,16.835,58.666,5.309,4.403,0.0,4.837,0.213,12.799,0.802,0.033,115.776,4.397,12.502,12.337,41.875,76.057,0.0,7.637,0.422,0.089,3.7,1.631,1.041,31.911,9.182,0.104,141.738,22.896,0.0,22.032,2.037,5.622,0.0,12.066,163.455,0.0,78.939,3.899,4.008,0.0,57.865,0.0,10.479,274.03,11.21,81.736,1.019
2013,0.0,40.7,42.047,19.144,1.489,0.728,0.38,4.08,"na",4.101,117.513,647.107,23.361,686.36,710.294,390.992,0.138,391.789,37.818,19.907,909.611,44.363,0.0,2.856,22.998,0.013,0.099,11.039,0.026,13.236,36.78,12.8,70.716,4.702,6.346,0.0,8.622,0.213,16.923,0.6,0.028,131.983,4.609,14.624,12.863,52.774,78.004,0.0,7.731,0.521,0.11,2.912,2.785,1.584,28.021,11.691,0.114,128.154,23.06,0.0,22.32,2.439,13.73,0.0,14.794,181.152,0.0,61.361,4.629,4.744,0.0,59.421,0.0,13.801,266.55,11.56,83.405,1.104
2014,0.0,40.864,41.01,14.532,1.3,0.566,0.292,4.605,"na",2.591,123.785,634.811,19.943,677.145,686.589,373.439,0.121,382.501,37.326,23.045,1051.147,44.742,0.0,1.909,19.587,0.015,0.193,11.458,0.027,13.587,39.169,13.374,62.83,5.888,4.476,0.0,9.007,0.301,15.162,0.709,0.013,138.996,2.835,14.504,12.873,58.545,79.973,0.0,8.263,0.398,0.1,1.994,1.637,1.207,38.893,13.447,0.112,135.439,24.367,0.0,22.211,2.183,15.569,0.0,18.523,173.394,0.0,63.763,6.092,4.319,0.0,40.645,0.0,8.475,255.751,11.83,78.747,1.795
2015,0.0,41.771,37.056,13.949,1.637,0.898,0.318,5.661,"na",0.945,121.018,631.175,16.767,659.565,671.62,359.743,0.111,382.22,37.566,23.622,1114.515,44.682,0.0,1.795,18.977,0.018,0.145,13.096,0.027,13.684,28.14,16.752,54.444,6.299,6.098,0.0,6.391,0.234,13.741,0.807,0.025,133.283,2.546,13.252,13.781,45.537,83.84,0.0,9.269,0.35,0.091,1.868,1.885,1.865,30.892,15.459,0.093,137.302,24.601,0.0,23.687,1.832,8.661,0.0,16.633,167.993,0.0,75.312,3.808,4.067,0.0,67.146,0.0,5.397,246.453,11.83,73.397,0.801
2016,0.0,38.299,39.845,17.81,1.959,0.885,0.37,3.942,"na",1.353,119.917,645.726,20.171,681.597,691.31,380.911,0.142,387.136,35.083,19.691,1153.269,46.788,0.0,2.0,20.546,0.019,0.072,15.834,0.035,13.305,36.385,15.792,60.043,5.395,5.543,0.0,6.853,0.259,19.37,0.681,0.025,128.37,3.371,15.422,13.47,42.432,79.961,0.0,11.621,0.454,0.107,2.529,1.256,1.897,30.697,21.758,0.1,142.418,25.988,0.0,23.826,2.139,15.723,0.0,18.028,184.755,0.0,62.018,4.503,4.261,0.0,67.231,0.0,7.671,263.764,11.973,66.279,0.692
2017,0.0,41.592,39.096,13.692,1.746,1.03,0.274,2.997,"na",1.416,128.454,576.161,20.002,725.091,717.409,369.452,0.223,396.889,32.029,22.343,1155.773,57.342,0.0,1.869,19.7,0.015,0.056,20.089,0.03,13.368,18.48,14.79,49.222,5.943,4.029,0.0,5.329,0.221,18.356,0.695,0.025,135.645,2.176,16.386,14.059,36.251,79.244,0.0,11.167,0.573,0.081,4.368,1.185,1.11,31.687,24.771,0.062,141.42,25.217,0.0,28.726,2.57,5.755,0.0,14.304,183.282,0.0,64.726,3.91,4.408,0.0,58.45,0.0,8.653,296.515,12.051,76.713,0.857
