title         = ASCII CSV version of worksheet "Renewables: Generation- Solar" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_solar_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2000,0.0,0.0,0.003,0.047,0.0,0.0,0.0,0.0,0.118,"na",0.106,0.003,1.072,0.0,0.02,0.429,0.134,0.0,0.542,0.053,1.178,0.0,0.0,0.016,0.011,0.0,0.022,0.002,0.0,0.0,0.06,0.001,0.0,0.0,0.0,0.0,0.018,0.002,0.005,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.018,0.344,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.008,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.519,0.0,0.0,0.0,0.009
2001,0.0,0.0,0.005,0.054,0.0,0.0,0.0,0.0,0.152,"na",0.132,0.006,1.332,0.0,0.026,0.609,0.17,0.0,0.602,0.057,1.464,0.0,0.0,0.02,0.013,0.0,0.031,0.003,0.0,0.0,0.076,0.001,0.0,0.0,0.0,0.001,0.024,0.002,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,0.0,0.019,0.5,0.006,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.013,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.574,0.0,0.0,0.0,0.011
2002,0.0,0.0,0.009,0.058,0.0,0.0,0.0,0.0,0.256,"na",0.162,0.007,1.669,0.0,0.032,0.83,0.277,0.0,0.632,0.061,1.831,0.0,0.0,0.023,0.015,0.0,0.048,0.005,0.0,0.0,0.162,0.001,0.0,0.0,0.0,0.001,0.03,0.002,0.007,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.0,0.0,0.021,0.695,0.007,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.017,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.602,0.0,0.0,0.0,0.012
2003,0.0,0.0,0.015,0.063,0.0,0.001,0.0,0.0,0.443,"na",0.197,0.008,2.133,0.0,0.036,1.117,0.467,0.0,0.641,0.068,2.329,0.0,0.0,0.023,0.018,0.0,0.064,0.006,0.0,0.0,0.313,0.002,0.0,0.0,0.0,0.001,0.041,0.002,0.008,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.024,0.954,0.008,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.031,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.611,0.0,0.0,0.0,0.014
2004,0.0,0.0,0.018,0.073,0.0,0.002,0.001,0.0,0.726,"na",0.229,0.012,2.826,0.0,0.042,1.467,0.751,0.0,0.721,0.073,3.055,0.0,0.0,0.014,0.018,0.0,0.076,0.008,0.0,0.0,0.557,0.002,0.0,0.0,0.0,0.001,0.056,0.002,0.008,0.004,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.029,1.272,0.01,0.0,0.0,0.004,0.0,0.009,0.0,0.0,0.0,0.009,0.0,0.033,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.698,0.0,0.0,0.0,0.015
2005,0.0,0.0,0.021,0.084,0.0,0.004,0.001,0.0,1.459,"na",0.259,0.014,3.99,0.0,0.047,1.856,1.486,0.0,0.776,0.084,4.25,0.0,0.0,0.018,0.021,0.0,0.084,0.01,0.001,0.0,1.282,0.002,0.0,0.0,0.0,0.001,0.041,0.003,0.011,0.008,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.0,0.0,0.031,1.63,0.014,0.0,0.0,0.005,0.0,0.018,0.0,0.0,0.0,0.009,0.0,0.034,0.006,0.0,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.749,0.0,0.0,0.0,0.017
2006,0.0,0.0,0.022,0.098,0.0,0.007,0.002,0.0,2.492,"na",0.315,0.017,5.503,0.0,0.054,2.295,2.524,0.0,0.857,0.088,5.818,0.0,0.0,0.023,0.024,0.0,0.095,0.011,0.001,0.0,2.22,0.002,0.0,0.0,0.0,0.001,0.119,0.003,0.012,0.011,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,0.0,0.035,1.996,0.031,0.0,0.0,0.005,0.0,0.021,0.0,0.0,0.0,0.01,0.0,0.035,0.006,0.0,0.0,0.0,0.001,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.036,0.0,0.0,0.003,0.001,0.0,0.824,0.0,0.0,0.0,0.019
2007,0.0,0.0,0.024,0.114,0.0,0.011,0.006,0.0,3.779,"na",0.418,0.02,7.447,0.0,0.067,2.753,3.816,0.0,1.133,0.096,7.865,0.0,0.0,0.029,0.029,0.0,0.114,0.014,0.002,0.002,3.075,0.002,0.0,0.0,0.0,0.001,0.508,0.004,0.018,0.014,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.0,0.039,2.312,0.071,0.0,0.0,0.006,0.0,0.021,0.0,0.0,0.0,0.009,0.0,0.036,0.007,0.003,0.0,0.0,0.001,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.039,0.0,0.0,0.003,0.002,0.0,1.095,0.0,0.0,0.0,0.02
2008,0.0,0.0,0.03,0.139,0.0,0.019,0.042,0.0,7.455,"na",0.517,0.027,12.205,0.003,0.088,3.335,7.501,0.003,1.687,0.107,12.722,0.0,0.0,0.035,0.037,0.0,0.152,0.016,0.003,0.013,4.42,0.003,0.0,0.0,0.0,0.002,2.578,0.004,0.042,0.017,0.005,0.0,0.0,0.001,0.0,0.0,0.0,0.063,0.0,0.0,0.0,0.193,2.594,0.284,0.0,0.0,0.006,0.0,0.02,0.0,0.0,0.0,0.019,0.0,0.039,0.007,0.003,0.0,0.0,0.001,0.002,0.0,0.041,0.0,0.0,0.0,0.0,0.004,0.001,0.001,0.0,0.039,0.0,0.0,0.003,0.005,0.0,1.633,0.0,0.0,0.0,0.022
2009,0.019,0.0,0.049,0.29,0.0,0.03,0.166,0.003,14.129,"na",0.769,0.03,20.323,0.003,0.112,4.388,14.193,0.065,2.212,0.123,21.093,0.0,0.0,0.109,0.055,0.0,0.279,0.019,0.004,0.089,6.583,0.004,0.0,0.0,0.0,0.002,6.067,0.004,0.174,0.02,0.05,0.0,0.0,0.001,0.0,0.0,0.024,0.075,0.0,0.019,0.0,0.677,3.046,0.566,0.0,0.0,0.007,0.0,0.02,0.0,0.0,0.0,0.027,0.0,0.044,0.007,0.003,0.0,0.0,0.001,0.005,0.0,0.16,0.0,0.001,0.0,0.0,0.007,0.002,0.004,0.0,0.044,0.0,0.0,0.004,0.009,0.0,2.076,0.0,0.0,0.0,0.023
2010,0.019,0.0,0.089,0.978,0.0,0.051,0.56,0.015,23.154,"na",1.492,0.043,32.338,0.005,0.23,6.755,23.264,0.113,3.298,0.17,33.829,0.0,0.0,0.254,0.095,0.0,0.701,0.023,0.007,0.616,11.729,0.006,0.009,0.0,0.0,0.026,7.064,0.005,0.62,0.04,0.158,0.0,0.0,0.001,0.001,0.0,0.07,0.113,0.0,0.019,0.0,1.906,3.981,0.773,0.0,0.0,0.007,0.0,0.021,0.0,0.0,0.0,0.031,0.0,0.059,0.007,0.004,0.0,0.0,0.001,0.014,0.0,0.215,0.0,0.002,0.0,0.0,0.009,0.005,0.013,0.017,0.058,0.0,0.002,0.004,0.026,0.0,3.013,0.0,0.002,0.0,0.028
2011,0.023,0.002,0.174,2.045,0.0,0.081,1.169,0.101,46.493,"na",4.709,0.055,60.503,0.007,0.469,12.188,46.685,0.241,5.352,0.245,65.212,0.0,0.0,0.572,0.17,0.0,2.61,0.03,0.012,2.118,19.599,0.015,0.018,0.0,0.0,0.094,8.68,0.005,2.078,0.244,0.61,0.001,0.0,0.001,0.001,0.001,0.192,0.827,0.0,0.019,0.0,10.796,5.439,0.917,0.0,0.0,0.009,0.0,0.026,0.0,0.0,0.001,0.041,0.0,0.1,0.008,0.004,0.0,0.0,0.001,0.027,0.0,0.282,0.0,0.001,0.001,0.0,0.013,0.007,0.066,0.397,0.094,0.0,0.003,0.004,0.07,0.03,4.739,0.0,0.003,0.0,0.08
2012,0.04,0.008,0.337,2.412,0.0,0.108,2.148,0.814,71.206,"na",9.022,0.069,91.903,0.009,0.571,17.534,71.539,0.475,9.987,0.48,100.925,0.001,0.0,0.881,0.302,0.0,3.595,0.04,0.022,2.173,26.38,0.104,0.027,0.0,0.0,0.059,11.966,0.006,4.016,1.354,1.694,0.001,0.002,0.008,0.003,0.001,0.369,2.099,0.0,0.019,0.0,18.862,7.372,1.103,0.0,0.0,0.01,0.002,0.038,0.0,0.0,0.003,0.069,0.047,0.254,0.008,0.005,0.0,0.06,0.001,0.067,0.001,0.393,0.005,0.008,0.004,0.032,0.019,0.012,0.163,0.424,0.458,0.001,0.004,0.004,0.173,0.333,9.037,0.0,0.005,0.0,0.086
2013,0.104,0.015,0.626,3.847,0.001,0.182,2.644,1.361,85.814,"na",18.108,0.089,120.936,0.016,0.862,32.107,86.368,0.732,17.644,0.74,139.044,0.005,0.0,1.499,0.505,0.007,8.374,0.055,0.047,2.07,31.01,0.518,0.029,0.004,0.0,0.06,13.111,0.006,4.735,2.01,3.648,0.001,0.011,0.025,0.005,0.001,0.494,3.433,0.05,0.019,0.0,21.589,12.909,1.605,0.0,0.001,0.014,0.045,0.074,0.0,0.0,0.009,0.106,0.141,0.516,0.009,0.007,0.001,0.197,0.001,0.147,0.002,0.479,0.005,0.42,0.011,0.043,0.035,0.018,0.215,0.588,0.994,0.002,0.007,0.004,0.338,0.57,16.04,0.002,0.005,0.0,0.243
2014,0.298,0.016,0.785,4.952,0.003,0.212,2.883,1.252,97.468,"na",38.171,0.109,159.501,0.043,1.859,62.498,98.394,1.336,31.557,1.419,197.672,0.016,0.002,2.12,0.851,0.49,23.512,0.071,0.084,2.123,36.056,0.596,0.06,0.016,0.0,0.042,13.673,0.008,5.913,4.054,3.792,0.001,0.035,0.056,0.007,0.001,0.84,4.909,0.062,0.019,0.0,22.306,23.548,2.556,0.003,0.001,0.028,0.073,0.095,0.0,0.0,0.014,0.221,0.227,0.785,0.011,0.018,0.001,0.199,0.017,0.241,0.007,0.627,0.008,1.295,0.16,0.061,0.047,0.04,0.257,0.597,1.564,0.003,0.017,0.004,0.552,0.429,29.216,0.002,0.007,0.005,1.123
2015,0.309,0.015,0.937,5.958,0.005,0.223,3.053,1.383,107.904,"na",65.025,0.132,194.981,0.181,3.66,98.667,109.311,1.783,42.567,3.127,260.006,0.059,0.009,2.895,1.13,1.261,43.56,0.088,0.127,2.264,38.726,0.604,0.058,0.036,0.005,0.066,13.858,0.009,7.262,7.546,3.9,0.001,0.057,0.123,0.005,0.002,1.115,6.566,0.062,0.02,0.0,22.942,34.54,3.979,0.005,0.046,0.049,0.073,0.104,0.002,0.006,0.023,0.246,0.273,1.122,0.013,0.034,0.001,0.23,0.139,0.336,0.057,0.796,0.008,1.982,0.336,0.082,0.097,0.072,0.274,0.506,1.92,0.005,0.194,0.004,0.876,0.477,39.426,0.002,0.009,0.005,2.749
2016,0.317,0.014,1.096,7.472,0.035,0.259,3.086,1.386,110.807,"na",94.305,0.163,233.878,1.087,4.996,140.977,113.29,3.239,58.898,5.65,328.183,0.085,0.028,3.06,1.346,2.639,61.686,0.097,0.146,2.131,38.098,0.744,0.245,0.039,0.01,0.102,13.642,0.018,8.16,10.42,3.93,0.001,0.066,0.201,0.021,0.005,1.546,11.556,0.062,0.059,0.0,22.104,48.543,5.122,0.033,0.088,0.083,0.067,0.1,0.003,0.402,0.024,0.418,0.354,1.559,0.019,0.052,0.002,0.242,1.097,0.545,0.124,0.822,0.01,1.82,0.468,0.123,0.143,0.145,0.267,0.533,2.738,0.007,1.043,0.004,1.132,0.491,55.42,0.004,0.01,0.007,3.274
2017,0.527,0.016,1.335,8.848,0.037,0.306,3.048,1.374,119.716,"na",157.258,0.208,285.36,2.111,5.95,216.068,124.132,4.702,81.731,8.689,442.618,0.71,0.071,3.246,1.576,4.037,108.179,0.104,0.161,2.188,39.895,0.789,0.504,0.037,0.012,0.178,14.357,0.027,9.163,11.479,4.002,0.001,0.07,0.41,0.029,0.011,1.663,21.522,0.062,0.13,0.0,25.207,62.299,6.359,0.06,0.084,0.116,0.067,0.103,0.005,0.415,0.024,0.609,0.411,1.883,0.031,0.073,0.004,0.288,1.205,0.97,0.165,0.869,0.011,1.882,0.544,0.135,0.188,0.21,0.284,0.592,3.633,0.007,2.733,0.004,1.691,0.588,77.876,0.005,0.01,0.009,3.665
