title         = ASCII CSV version of worksheet "Natural Gas: Consumption" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_gas_consumption_m3.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = billion cubic metres

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
1999,30.634,31.47,8.051,20.174,5.457,8.38,15.508,3.128,448.964,"na",1023.621,4.046,1287.136,14.687,50.402,277.108,470.032,175.393,722.245,92.655,2310.757,7.92,14.479,84.191,2.561,5.433,21.663,5.691,0.0,8.986,83.619,5.169,20.511,0.3,0.671,15.785,15.453,3.858,40.109,97.905,1.46,3.151,2.547,11.52,32.492,3.492,0.01,24.123,3.021,57.33,0.0,65.1,72.642,17.636,8.254,8.337,0.0,2.108,0.76,1.051,0.038,0.035,33.791,23.265,40.889,3.774,5.593,4.703,0.396,0.007,16.95,10.773,2.248,12.864,15.969,358.466,43.89,0.923,1.425,0.993,6.673,18.324,10.683,11.856,9.278,5.981,74.104,604.263,46.614,30.425,1.254,1.186
2000,30.644,32.297,7.685,20.555,5.274,9.058,15.548,3.407,460.241,"na",1062.849,3.709,1339.14,14.803,55.682,298.152,484.028,185.622,753.525,97.779,2401.989,9.869,15.361,89.221,2.547,7.014,24.696,5.736,0.0,8.723,82.925,5.102,19.101,0.327,0.771,19.25,17.696,3.941,41.604,101.36,1.96,2.849,2.57,11.231,33.005,4.004,0.009,25.363,2.993,61.99,0.0,67.878,75.665,19.808,9.12,5.229,0.0,2.401,0.781,1.273,0.044,0.057,35.913,28.754,41.0,4.237,5.879,7.668,0.333,0.01,17.952,11.583,2.309,11.076,15.91,366.191,47.319,0.902,1.657,0.96,6.718,21.195,11.918,13.947,9.437,6.452,74.199,628.391,44.584,30.996,1.544,1.14
2001,31.473,30.235,8.145,22.169,7.565,10.143,15.328,2.864,472.176,"na",1109.3,3.687,1327.411,15.277,63.692,316.349,497.232,197.858,720.891,103.357,2436.711,12.495,15.273,84.042,2.651,7.95,27.646,5.939,0.0,9.341,87.448,5.331,19.732,0.333,0.828,23.581,19.069,4.276,43.676,100.871,1.934,2.875,2.692,12.456,34.135,4.176,0.01,25.428,2.622,69.386,0.0,68.065,77.728,21.758,9.025,4.594,0.0,2.497,0.868,1.324,0.044,0.077,36.191,27.71,41.833,3.926,6.187,8.428,0.356,0.134,18.954,12.068,2.575,10.633,15.328,372.169,51.005,1.018,4.356,0.988,7.174,24.561,12.183,15.346,10.856,6.95,71.927,600.658,48.38,32.848,1.93,1.383
2002,35.529,29.438,8.008,22.815,7.587,10.671,15.559,2.539,473.243,"na",1152.215,3.755,1358.598,16.192,67.426,330.959,499.902,217.588,748.647,104.411,2510.813,14.763,15.714,87.467,2.602,8.018,29.414,5.999,0.0,9.027,87.313,5.382,19.484,0.132,0.693,25.506,21.803,4.246,43.602,99.552,2.081,2.731,2.757,12.573,37.103,4.287,0.009,26.554,2.242,81.574,0.0,67.603,76.046,24.178,8.274,4.839,0.0,2.524,1.241,1.509,0.053,0.079,41.069,28.089,41.389,4.19,5.882,8.828,0.425,1.687,20.549,11.762,3.132,11.074,15.85,376.675,53.865,1.036,4.708,0.953,6.824,26.689,12.537,16.639,11.674,7.773,70.792,620.111,49.616,31.541,2.316,1.392
2003,36.933,33.629,8.808,22.994,7.78,11.478,16.75,2.683,493.472,"na",1199.956,4.564,1376.961,17.493,71.522,358.494,524.056,228.129,736.484,109.266,2576.918,16.523,15.449,89.785,2.75,8.674,34.175,5.75,0.0,9.12,88.372,5.441,20.593,0.231,0.764,28.586,24.829,4.7,45.357,99.827,2.352,1.756,2.74,13.823,39.558,4.255,0.008,28.427,1.482,83.719,0.0,74.533,83.498,25.324,9.5,5.694,0.0,2.738,1.256,1.501,0.051,0.07,44.509,30.266,41.694,4.515,4.486,9.525,0.503,2.571,25.55,13.096,3.02,12.413,17.13,385.595,57.057,1.033,5.111,1.054,6.593,28.422,13.861,20.048,12.985,8.023,72.211,602.19,44.672,27.999,2.29,1.053
2004,39.205,36.809,8.893,23.454,9.123,12.34,16.945,2.62,506.518,"na",1275.533,4.782,1399.684,16.593,79.158,379.739,539.332,251.941,740.469,121.868,2675.217,19.651,18.739,87.82,2.837,9.415,39.984,6.135,0.0,9.057,88.821,5.415,21.19,0.293,0.902,30.511,29.269,4.528,46.701,102.006,2.585,2.537,2.842,13.621,36.202,4.248,1.139,30.669,0.95,97.255,0.0,77.342,80.604,29.675,10.355,6.292,0.0,2.731,1.391,1.656,0.065,0.068,48.022,32.694,42.667,4.774,4.031,8.62,0.828,2.374,30.677,13.817,3.783,15.428,16.209,395.619,62.396,1.029,6.187,1.045,6.395,29.755,14.656,21.168,14.292,9.76,71.643,604.628,42.376,31.53,4.014,2.434
2005,40.999,39.289,9.363,23.259,9.423,13.263,17.128,3.266,518.297,"na",1341.304,5.583,1412.405,17.268,82.89,407.515,555.293,271.482,734.451,126.696,2753.709,20.469,19.212,86.546,2.913,9.108,46.975,6.446,0.0,8.959,90.281,5.201,22.356,0.341,0.93,30.415,34.702,4.143,47.754,99.404,2.603,2.543,2.748,14.065,36.394,4.044,1.57,34.326,1.377,101.208,0.0,82.77,82.221,31.773,11.685,8.298,0.0,2.881,1.368,1.609,0.425,0.073,52.712,37.372,41.444,4.425,3.754,10.778,1.46,3.144,32.61,14.229,4.288,18.918,16.193,400.401,67.678,0.98,6.186,1.078,6.865,32.059,16.846,25.723,15.861,9.84,72.211,595.193,44.671,30.435,6.215,3.455
2006,42.276,40.65,8.798,25.943,9.962,14.363,17.448,3.366,511.578,"na",1420.562,5.702,1414.196,18.874,87.439,439.167,552.499,288.114,730.113,138.944,2834.758,21.53,19.609,85.247,2.832,8.428,57.784,6.765,0.0,8.831,92.007,5.298,22.85,0.407,0.942,35.131,36.317,4.428,46.091,94.277,3.069,2.79,2.718,13.324,37.111,4.59,2.193,35.877,1.377,110.32,0.0,81.059,87.65,33.499,11.789,8.797,0.0,2.855,1.431,1.663,0.528,0.078,58.288,39.863,39.778,4.364,3.85,12.036,1.709,2.945,33.319,14.39,4.118,19.461,16.513,421.736,69.788,0.965,8.15,1.046,6.254,33.011,19.212,29.197,20.606,10.554,70.034,586.578,43.819,34.945,6.755,3.745
2007,47.938,42.712,8.324,29.02,8.771,15.336,17.362,3.392,505.422,"na",1492.787,6.413,1465.238,19.489,94.563,471.958,550.667,315.76,772.083,143.062,2958.025,22.172,19.686,90.903,2.758,4.968,71.078,7.162,0.0,8.419,88.636,4.749,23.381,0.476,0.937,36.922,36.957,4.096,44.749,95.318,3.887,2.606,3.123,12.45,34.642,4.983,2.624,38.81,4.543,123.636,0.0,81.456,94.447,36.282,10.697,10.643,0.0,3.364,1.336,1.609,0.595,0.099,57.041,40.403,38.639,4.227,4.238,12.177,2.575,3.53,33.8,14.394,4.389,23.958,14.842,428.817,70.699,1.029,8.15,1.063,5.919,35.172,22.241,33.891,21.329,11.198,66.059,624.138,47.983,37.27,6.832,3.791
2008,57.972,43.189,8.912,28.535,10.035,16.376,17.257,3.392,516.791,"na",1543.798,6.347,1488.34,20.722,98.596,502.278,563.077,341.043,778.235,143.519,3032.138,26.097,20.161,89.347,2.938,2.765,81.933,7.275,0.0,8.343,89.501,4.772,24.404,0.417,0.898,39.309,40.592,4.188,46.398,97.85,4.053,3.015,3.027,12.282,39.695,5.221,3.61,39.988,6.458,131.18,0.0,81.444,98.117,37.337,12.065,10.581,0.0,3.019,1.271,1.576,0.588,0.113,59.997,43.55,40.25,4.296,3.997,13.361,3.269,3.717,34.608,15.644,4.802,19.257,14.141,422.748,76.418,0.929,8.714,1.021,6.008,36.942,22.387,35.298,20.726,12.172,62.747,628.891,50.947,35.126,7.237,3.922
2009,57.588,40.986,8.679,29.136,8.568,18.747,17.575,2.426,484.225,"na",1506.49,5.482,1441.302,22.667,97.178,513.543,527.901,351.332,769.362,136.631,2947.793,21.02,16.882,86.565,2.82,2.795,90.224,8.379,0.0,7.913,84.43,4.583,26.212,0.5,0.61,40.945,36.308,3.738,44.695,91.24,3.404,2.928,2.795,10.644,42.101,4.956,4.002,48.338,6.853,140.574,0.0,74.862,91.528,35.492,11.846,10.14,0.0,2.537,1.294,1.445,0.646,0.075,65.169,40.022,40.667,4.103,4.18,13.718,3.344,3.742,34.702,15.095,4.769,19.557,12.305,399.48,74.527,1.143,9.181,0.967,5.147,38.124,20.553,33.722,21.551,11.886,48.909,617.628,41.702,33.196,7.73,3.324
2010,59.272,42.197,9.447,33.784,8.145,19.254,19.761,2.672,520.966,"na",1637.046,6.798,1538.866,25.207,102.536,578.305,567.684,385.606,802.97,150.102,3175.912,28.046,20.742,88.732,3.15,5.74,108.874,8.745,0.0,9.385,88.071,5.184,25.327,0.519,0.654,43.418,36.196,4.13,49.558,98.511,3.73,3.639,3.061,11.415,44.048,5.467,5.113,59.488,7.135,150.581,0.0,79.73,98.92,45.016,13.976,11.024,0.0,2.898,1.392,1.723,0.698,0.111,66.045,39.755,45.639,4.082,4.482,16.299,4.858,3.525,35.348,16.233,5.189,24.746,12.547,422.599,83.277,1.546,8.336,1.003,5.822,43.206,23.659,35.821,22.538,14.759,54.561,648.193,42.709,32.23,9.073,4.122
2011,61.636,43.961,8.886,35.283,8.92,19.582,16.507,3.059,470.298,"na",1710.855,7.507,1530.19,22.211,108.315,621.911,523.302,403.622,824.572,153.106,3241.045,27.951,19.255,95.552,2.794,5.837,135.163,8.515,0.0,7.919,80.861,4.347,26.797,0.459,0.59,47.759,33.646,3.612,43.027,81.933,4.6,2.898,2.989,10.914,42.734,4.809,4.749,61.32,6.302,159.761,0.0,74.76,110.432,48.445,15.865,12.162,0.0,3.162,1.201,1.518,0.883,0.128,70.808,38.317,39.833,4.019,4.047,18.114,5.351,3.806,35.34,16.453,5.254,27.336,12.915,435.566,87.647,1.254,8.287,0.858,5.393,44.318,24.623,41.84,22.655,16.247,56.127,658.211,44.145,32.588,8.183,4.281
2012,63.931,45.723,8.475,35.391,9.361,21.336,16.701,2.851,457.877,"na",1762.981,8.531,1564.072,20.54,116.222,663.603,512.343,417.647,854.604,162.18,3327.053,33.13,19.491,92.828,3.063,5.301,150.878,9.466,0.0,7.974,81.11,4.06,29.874,0.602,0.614,50.637,33.226,3.195,44.453,76.913,4.228,2.669,2.807,9.74,42.884,4.69,2.442,56.658,6.341,159.087,0.0,71.879,122.408,52.529,17.532,12.953,0.0,3.087,1.222,1.427,1.181,0.133,73.654,42.016,37.722,4.002,4.417,19.687,5.99,3.648,36.597,17.419,4.555,33.725,12.534,429.643,94.364,1.092,8.93,0.825,5.077,48.634,27.521,43.319,21.606,17.053,51.839,688.123,43.668,34.044,9.028,4.357
2013,64.423,45.784,8.135,37.173,9.403,21.953,16.491,2.754,450.665,"na",1774.36,8.625,1597.135,20.985,116.626,684.284,506.163,429.008,883.569,168.749,3371.495,39.035,19.509,98.008,3.226,5.313,171.879,10.477,0.0,8.079,84.974,3.83,32.122,0.67,0.633,49.501,30.328,2.971,45.152,76.339,3.731,2.514,2.654,9.08,41.442,4.467,6.635,49.811,7.073,160.431,0.0,67.229,122.326,54.976,17.77,13.562,0.0,2.517,1.035,1.406,1.145,0.151,78.537,44.567,38.194,3.974,4.679,21.675,5.882,3.361,35.586,17.41,4.318,34.987,11.443,423.048,95.028,1.082,10.015,0.811,5.599,48.864,23.916,43.966,21.8,17.103,45.246,707.023,43.343,32.896,9.41,4.054
2014,63.416,46.233,7.455,40.1,9.854,23.022,14.433,2.736,400.862,"na",1829.579,10.108,1569.106,20.937,122.086,702.159,458.884,454.985,905.643,172.208,3398.685,41.347,18.562,103.247,2.794,4.399,188.363,11.384,0.0,7.19,73.895,3.289,36.092,0.69,0.495,46.219,27.519,2.656,37.918,70.068,2.845,2.417,2.349,8.118,41.469,4.328,7.248,49.639,7.531,180.914,0.0,59.403,120.525,50.004,17.577,14.978,0.0,2.402,0.981,1.264,1.11,0.129,80.136,44.709,33.306,4.301,5.106,21.258,6.745,3.534,34.987,17.014,4.126,38.844,11.036,423.562,97.261,0.922,10.39,0.728,4.387,49.945,26.741,46.647,21.386,17.99,38.483,722.26,45.315,32.85,9.853,4.298
2015,70.972,46.652,7.91,42.107,11.147,25.854,15.82,3.0,417.668,"na",1872.759,12.012,1601.43,22.397,129.583,710.146,475.769,487.219,924.487,178.596,3474.188,43.666,17.441,102.927,2.985,4.824,194.69,11.212,0.0,7.539,76.954,3.309,37.922,0.666,0.44,46.019,28.532,2.257,40.767,71.755,3.072,3.083,2.421,8.709,41.046,4.376,8.053,46.412,7.301,191.907,0.0,64.786,118.719,45.65,20.323,15.335,0.0,2.404,0.894,1.274,1.13,0.13,77.98,43.946,32.944,4.51,4.703,22.971,7.066,3.323,36.534,17.099,4.82,44.068,10.409,409.634,99.227,0.891,11.579,0.772,4.512,50.961,30.762,45.959,20.929,19.241,30.109,743.579,48.551,36.474,10.287,4.417
2016,72.487,48.345,8.283,41.726,10.931,26.451,16.148,3.125,448.796,"na",1914.224,11.397,1659.959,23.568,133.168,726.965,505.552,508.896,951.577,175.146,3574.183,37.718,17.657,109.459,3.136,5.916,209.441,10.649,0.0,8.16,84.885,3.365,38.596,0.678,0.483,49.354,29.116,1.998,44.561,80.966,3.999,3.165,2.524,9.334,38.267,4.921,9.249,50.829,9.896,201.353,0.0,68.04,116.417,47.644,21.068,15.806,0.0,2.142,0.825,1.32,1.148,0.205,91.84,41.943,34.528,4.372,4.897,22.869,7.605,3.81,38.283,18.258,5.079,43.09,10.404,420.196,105.317,0.983,11.902,0.819,4.53,50.564,30.853,44.423,18.583,19.989,30.297,750.278,41.634,38.34,10.239,4.603
2017,72.168,48.477,9.006,41.862,10.586,26.59,16.38,3.218,466.778,"na",1992.778,11.6,1677.618,23.721,141.774,769.637,531.671,536.479,942.798,173.433,3670.397,38.342,17.997,115.745,3.15,5.997,240.438,10.009,0.0,8.375,90.159,3.233,38.885,0.61,0.459,55.976,32.002,1.835,44.742,78.784,4.822,3.155,2.688,9.932,39.168,5.071,9.91,54.196,11.962,214.437,0.0,72.105,117.079,49.369,22.154,16.293,0.0,2.229,0.806,1.196,1.138,0.263,87.6,42.822,36.058,4.525,4.857,23.307,6.743,3.774,40.738,19.142,6.15,47.393,11.891,424.756,111.425,0.793,12.288,0.862,4.501,50.084,28.392,51.658,18.457,22.163,29.774,739.452,41.637,37.648,9.453,4.485
