title         = ASCII CSV version of worksheet "Nuclear: Generation" from the 2018 British Petroleum Statistical Review
file URL      = http://mazamascience.com/Data/Energy/BP/2018/BP_2018_nuclear_consumption_twh.csv
original data = http://www.bp.com/content/dam/bp/en/corporate/excel/energy-economics/statistical-review-2018/bp-statistical-review-of-world-energy-2018-underpinning-data.xlsx
country codes = ISO3166-1 two-letter codes or 'BP_~~~' for non-standard BP groupings (e.g. BP_TNA = Total North America)
units         = terawatt-hours

"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAP","BP_OECD","BP_OME","BP_TAF","BP_TAP","BP_TEU","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CY","CZ","DE","DK","DZ","EC","EE","EG","ES","FI","FR","GB","GR","HK","HR","HU","ID","IE","IL","IN","IQ","IR","IS","IT","JP","KR","KW","KZ","LK","LT","LU","LV","MA","MK","MX","MY","NL","NO","NZ","OM","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SI","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2000,0.0,6.178,0.0,0.0,0.0,0.0,48.157,18.178,945.222,"na",339.307,0.0,2241.669,0.0,13.01,500.043,971.547,0.0,874.09,12.224,2580.977,6.046,0.0,72.294,26.326,0.0,16.741,0.0,0.0,13.594,169.606,0.0,0.0,0.0,0.0,0.0,62.206,22.711,415.162,85.063,0.0,0.0,"na",14.18,0.0,0.0,0.0,15.768,0.0,0.0,0.0,0.0,319.122,108.964,0.0,0.0,0.0,8.419,0.0,0.0,0.0,"na",8.225,0.0,3.919,0.0,0.0,0.0,0.0,0.0,0.946,0.0,0.0,0.0,5.456,130.715,0.0,57.316,0.0,4.761,16.494,0.0,0.0,0.0,0.0,38.503,77.341,793.572,0.0,0.0,0.0,13.01
2001,0.0,7.058,0.0,0.0,0.0,0.0,46.349,19.553,979.213,"na",357.445,0.0,2296.377,0.0,10.719,506.606,1005.886,0.0,894.181,21.337,2653.822,14.279,0.0,76.162,26.673,0.0,17.474,0.0,0.0,14.749,171.305,0.0,0.0,0.0,0.0,0.0,63.708,23.004,421.076,90.093,0.0,0.0,"na",14.126,0.0,0.0,0.0,18.889,0.0,0.0,0.0,0.0,320.538,112.133,0.0,0.0,0.0,11.362,0.0,0.0,0.0,"na",8.728,0.0,3.973,0.0,0.0,0.0,0.0,0.0,2.086,0.0,0.0,0.0,5.446,136.935,0.0,72.109,0.0,5.257,17.103,0.0,0.0,0.0,0.0,35.486,76.169,809.291,0.0,0.0,0.0,10.719
2002,0.0,5.82,0.0,0.0,0.0,0.0,47.36,20.222,990.421,"na",379.358,0.0,2316.846,0.0,11.991,519.296,1017.495,0.0,905.867,19.656,2696.204,13.836,0.0,75.0,27.074,0.0,25.133,0.0,0.0,18.738,164.842,0.0,0.0,0.0,0.0,0.0,63.016,22.521,436.76,87.848,0.0,0.0,"na",13.953,0.0,0.0,0.0,19.353,0.0,0.0,0.0,0.0,314.258,119.103,0.0,0.0,0.0,14.142,0.0,0.0,0.0,"na",9.747,0.0,3.914,0.0,0.0,0.0,0.0,0.0,1.896,0.0,0.0,0.0,5.513,141.629,0.0,68.111,0.0,5.528,17.953,0.0,0.0,0.0,0.0,39.553,77.99,821.12,0.0,0.0,0.0,11.991
2003,0.0,7.566,0.0,0.0,0.0,0.0,47.379,17.28,996.112,"na",407.29,0.0,2234.309,0.0,12.663,462.037,1023.427,0.0,888.802,20.924,2641.599,13.358,0.0,74.372,27.316,0.0,43.35,0.0,0.0,25.872,165.06,0.0,0.0,0.0,0.0,0.0,61.875,22.979,441.07,88.686,0.0,0.0,"na",11.013,0.0,0.0,0.0,18.142,0.0,0.0,0.0,0.0,230.078,129.672,0.0,0.0,0.0,15.484,0.0,0.0,0.0,"na",10.502,0.0,4.018,0.0,0.0,0.0,0.0,0.0,1.905,0.0,0.0,0.0,4.906,150.342,0.0,67.415,0.0,5.207,17.868,0.0,0.0,0.0,0.0,38.892,81.406,803.929,0.0,0.0,0.0,12.663
2004,0.0,7.88,0.0,0.0,0.0,0.0,47.312,16.815,1008.867,"na",413.39,0.0,2343.734,0.0,13.365,525.72,1035.637,0.0,928.982,19.491,2757.124,11.611,0.0,89.758,26.769,0.0,50.469,0.0,0.0,26.325,167.065,0.0,0.0,0.0,0.0,0.0,63.606,22.962,448.241,79.999,0.0,0.0,"na",11.915,0.0,0.0,0.0,16.763,0.0,0.0,0.0,0.0,285.866,130.715,0.0,0.0,0.0,15.102,0.0,0.0,0.0,"na",9.194,0.0,3.822,0.0,0.0,0.0,0.0,0.0,2.417,0.0,0.0,0.0,5.548,144.707,0.0,77.671,0.0,5.459,17.026,0.0,0.0,0.0,0.0,39.49,87.022,830.03,0.0,0.0,0.0,13.365
2005,0.0,6.868,0.0,0.0,0.0,0.0,47.595,18.653,998.26,"na",416.991,0.0,2352.056,0.0,11.293,553.328,1021.436,0.0,925.348,16.723,2769.047,9.855,0.0,91.4,23.176,0.0,53.088,0.0,0.0,24.728,163.039,0.0,0.0,0.0,0.0,0.0,57.539,23.533,451.529,81.618,0.0,0.0,"na",13.834,0.0,0.0,0.0,17.823,0.0,0.0,0.0,0.0,293.038,146.779,0.0,0.0,0.0,10.338,0.0,0.0,0.0,"na",10.805,0.0,3.997,0.0,0.0,0.0,0.0,0.0,2.627,0.0,0.0,0.0,5.555,149.446,0.0,72.691,0.0,5.884,17.727,0.0,0.0,0.0,0.0,39.972,88.756,823.144,0.0,0.0,0.0,11.293
2006,0.0,7.721,0.0,0.0,0.0,0.0,46.645,19.493,990.22,"na",429.672,0.0,2373.933,0.0,10.026,568.133,1017.869,0.0,936.801,21.475,2803.605,13.754,0.0,97.283,27.649,0.0,54.843,0.0,0.0,26.047,167.356,0.0,0.0,0.0,0.0,0.0,60.126,23.162,450.191,75.451,0.0,0.0,"na",13.461,0.0,0.0,0.0,17.632,0.0,0.0,0.0,0.0,304.291,148.749,0.0,0.0,0.0,8.651,0.0,0.0,0.0,"na",10.866,0.0,3.469,0.0,0.0,0.0,0.0,0.0,2.748,0.0,0.0,0.0,5.632,156.436,0.0,66.977,0.0,5.548,18.012,0.0,0.0,0.0,0.0,39.87,90.225,828.651,0.0,0.0,0.0,10.026
2007,0.0,7.254,0.0,0.0,0.0,0.0,48.227,14.643,935.54,"na",441.276,0.0,2305.203,0.0,11.317,544.964,963.311,0.0,952.131,19.604,2746.48,12.35,0.0,92.842,27.771,0.0,62.13,0.0,0.0,26.172,140.534,0.0,0.0,0.0,0.0,0.0,55.103,23.685,439.73,63.028,0.0,0.0,"na",14.677,0.0,0.0,0.0,17.832,0.0,0.0,0.0,0.0,279.009,142.937,0.0,0.0,0.0,9.833,0.0,0.0,0.0,"na",10.421,0.0,4.2,0.0,0.0,0.0,0.0,0.0,2.517,0.0,0.0,0.0,7.709,160.058,0.0,66.969,0.0,5.695,15.334,0.0,0.0,0.0,0.0,40.539,92.542,848.868,0.0,0.0,0.0,11.317
2008,0.0,7.394,0.0,0.0,0.0,0.0,45.568,15.765,937.75,"na",452.989,0.0,2284.871,0.0,13.004,529.054,965.257,0.0,953.797,21.363,2737.861,13.969,0.0,95.353,27.507,0.0,68.394,0.0,0.0,26.551,148.777,0.0,0.0,0.0,0.0,0.0,58.973,23.21,439.447,52.486,0.0,0.0,"na",14.818,0.0,0.0,0.0,15.231,0.0,0.0,0.0,0.0,251.744,150.958,0.0,0.0,0.0,9.894,0.0,0.0,0.0,"na",9.804,0.0,4.169,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,11.226,163.084,0.0,63.889,0.0,6.273,16.704,0.0,0.0,0.0,0.0,40.827,89.841,848.64,0.0,0.0,0.0,13.004
2009,0.0,8.183,0.0,0.0,0.0,0.0,47.222,15.256,894.275,"na",452.05,0.0,2247.195,0.0,12.806,553.665,921.769,0.0,940.866,21.14,2699.245,12.957,0.0,89.465,27.494,0.0,70.134,0.0,0.0,27.208,134.932,0.0,0.0,0.0,0.0,0.0,52.761,23.79,409.736,69.098,0.0,0.0,"na",15.426,0.0,0.0,0.0,16.816,0.0,0.0,0.0,0.0,274.651,147.771,0.0,0.0,0.0,10.853,0.0,0.0,0.0,"na",10.501,0.0,4.248,0.0,0.0,0.0,0.0,0.0,2.722,0.0,0.0,0.0,11.752,163.583,0.0,52.173,0.0,5.739,14.081,0.0,0.0,0.0,0.0,41.571,82.924,840.9,0.0,0.0,0.0,12.806
2010,0.0,7.21,0.0,0.0,0.0,0.0,47.944,15.249,916.364,"na",465.186,0.0,2302.322,0.0,13.527,581.947,942.896,0.0,945.348,21.733,2767.508,14.523,0.0,90.028,26.532,0.0,73.88,0.0,0.0,27.988,140.556,0.0,0.0,0.0,0.0,0.0,61.613,23.041,428.521,62.14,0.0,0.0,"na",15.761,0.0,0.0,0.0,23.082,0.0,0.0,0.0,0.0,292.355,148.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",5.879,0.0,3.969,0.0,0.0,0.0,0.0,0.0,2.406,0.0,0.0,0.0,11.623,170.415,0.0,57.728,0.0,5.657,14.574,0.0,0.0,0.0,0.0,41.629,89.152,849.44,0.0,0.0,0.0,13.527
2011,0.0,6.4,0.0,0.0,0.0,0.0,48.234,16.314,907.013,"na",493.443,0.0,2158.328,0.0,12.902,482.223,933.918,0.111,934.821,22.059,2651.772,15.659,0.0,92.938,26.905,0.0,86.35,0.0,0.0,28.283,107.971,0.0,0.0,0.0,0.0,0.0,57.731,23.437,442.388,68.98,0.0,0.0,"na",15.685,0.0,0.0,0.0,32.224,0.0,0.111,0.0,0.0,162.927,154.723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",10.089,0.0,4.141,0.0,0.0,0.0,0.0,0.0,3.882,0.0,0.0,0.0,11.747,172.941,0.0,60.475,0.0,6.215,15.411,0.0,0.0,0.0,0.0,42.116,90.248,831.794,0.0,0.0,0.0,12.902
2012,0.0,6.402,0.0,0.0,0.0,0.0,40.295,15.785,882.603,"na",510.357,0.0,1962.091,0.0,12.967,344.557,908.23,1.478,912.794,22.44,2472.449,16.038,0.0,94.203,25.626,0.0,97.394,0.0,0.0,30.324,99.46,0.0,0.0,0.0,0.0,0.0,61.47,23.224,425.406,70.405,0.0,0.0,"na",15.793,0.0,0.0,0.0,33.14,0.0,1.478,0.0,0.0,17.991,150.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",8.77,0.0,3.915,0.0,0.0,0.0,0.0,0.0,5.283,0.0,0.0,0.0,11.466,177.534,0.0,64.037,0.0,5.528,15.495,0.0,0.0,0.0,0.0,40.422,90.137,809.822,0.0,0.0,0.0,12.967
2013,0.0,6.239,0.0,0.0,0.0,0.0,42.644,14.171,877.096,"na",515.768,0.0,1975.938,0.0,14.106,345.171,903.276,4.322,945.064,21.689,2491.706,15.45,0.0,102.72,26.18,0.0,111.613,0.0,0.0,30.745,97.29,0.0,0.0,0.0,0.0,0.0,56.731,23.867,423.685,70.607,0.0,0.0,"na",15.37,0.0,0.0,0.0,33.308,0.0,4.322,0.0,0.0,14.603,138.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",11.8,0.0,2.891,0.0,0.0,0.0,0.0,0.0,5.224,0.0,0.0,0.0,11.618,172.508,0.0,66.457,0.0,5.3,15.72,0.0,0.0,0.0,0.0,41.639,83.209,830.544,0.0,0.0,0.0,14.106
2014,0.0,5.789,0.0,0.0,0.0,0.0,33.703,15.867,876.555,"na",552.516,0.0,1988.511,0.0,13.794,370.668,904.313,4.14,955.334,21.167,2541.027,15.378,0.0,106.535,27.758,0.0,132.538,0.0,0.0,30.325,97.129,0.0,0.0,0.0,0.0,0.0,57.305,23.838,436.479,63.748,0.0,0.0,"na",15.649,0.0,0.0,0.0,34.686,0.0,4.14,0.0,0.0,0.0,156.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",9.677,0.0,4.091,0.0,0.0,0.0,0.0,0.0,4.649,0.0,0.0,0.0,11.676,180.757,0.0,64.877,0.0,6.37,15.499,0.0,0.0,0.0,0.0,42.389,88.389,839.122,0.0,0.0,0.0,13.794
2015,0.0,7.147,0.0,0.0,0.0,0.0,26.103,15.379,857.383,"na",600.944,0.0,1974.721,0.0,12.237,419.661,880.64,3.547,951.813,21.881,2575.664,14.734,0.0,101.101,23.258,0.0,170.789,0.0,0.0,26.841,91.786,0.0,0.0,0.0,0.0,0.0,57.305,23.501,437.428,70.345,0.0,0.0,"na",15.834,0.0,0.0,0.0,38.308,0.0,3.547,0.0,0.0,4.524,164.762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",11.577,0.0,4.078,0.0,0.0,0.0,0.0,0.0,4.807,0.0,0.0,0.0,11.64,195.47,0.0,56.348,0.0,5.648,15.146,0.0,0.0,0.0,0.0,36.471,87.627,839.135,0.0,0.0,0.0,12.237
2016,0.0,8.417,0.0,0.0,0.0,0.0,43.523,15.776,839.92,"na",642.436,0.0,1970.396,0.0,15.913,468.33,862.737,6.578,955.048,24.281,2612.833,15.864,0.0,96.382,22.817,0.0,213.287,0.0,0.0,24.104,84.634,0.0,0.0,0.0,0.0,0.0,58.619,23.453,403.195,71.726,0.0,0.0,"na",16.054,0.0,0.0,0.0,37.898,0.0,6.578,0.0,0.0,17.678,161.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",10.567,0.0,3.96,0.0,0.0,0.0,0.0,0.0,5.811,0.0,0.0,0.0,11.286,196.614,0.0,63.101,0.0,5.715,14.774,0.0,0.0,0.0,0.0,31.661,80.95,848.099,0.0,0.0,0.0,15.913
2017,0.0,6.267,0.0,0.0,0.0,0.0,42.203,15.545,830.497,"na",679.503,0.0,1956.058,0.0,15.756,493.744,850.703,7.074,954.908,22.039,2635.561,15.772,0.0,96.71,20.206,0.0,248.3,0.0,0.0,28.34,75.9,0.0,0.0,0.0,0.0,0.0,58.107,22.711,398.356,70.336,0.0,0.0,"na",16.098,0.0,0.0,0.0,37.414,0.0,7.074,0.0,0.0,29.074,148.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"na",10.883,0.0,5.338,0.0,0.0,0.0,0.0,0.0,8.083,0.0,0.0,0.0,11.509,203.141,0.0,65.671,0.0,6.285,14.098,0.0,0.0,0.0,0.0,22.446,85.576,847.315,0.0,0.0,0.0,15.756
