"YEAR","AE","AR","AT","AU","AZ","BD","BE","BG","BP_EU2","BP_FSU","BP_NONOECD","BP_OAF","BP_OAP","BP_OECD","BP_OEE","BP_OME","BP_OSCA","BP_TAF","BP_TAP","BP_TEE","BP_TME","BP_TNA","BP_TSCA","BP_WORLD","BR","BY","CA","CH","CL","CN","CO","CZ","DE","DK","DZ","EC","EG","ES","FI","FR","GB","GR","HK","HU","ID","IE","IL","IN","IR","IT","JP","KR","KW","KZ","LT","MX","MY","NL","NO","NZ","PE","PH","PK","PL","PT","QA","RO","RU","SA","SE","SG","SK","TH","TM","TR","TT","TW","UA","US","UZ","VE","VN","ZA"
2005,0.0,0.263,0.54,0.876,0.0,0.0,0.36,0.0,17.579,"na",12.133,0.457,0.041,45.597,0.434,0.001,1.079,0.517,13.507,18.426,0.001,20.236,5.043,57.731,3.075,0.0,1.968,0.243,0.405,1.204,0.114,0.147,3.248,0.718,0.0,0.023,0.0,0.783,2.145,0.876,2.06,0.028,0.0,0.362,1.499,0.029,0.0,0.913,0.0,2.598,4.907,0.059,0.0,0.0,0.002,1.841,0.0,1.194,0.075,0.809,0.079,2.241,0.0,0.342,0.39,0.0,0.001,0.102,0.0,1.695,0.108,0.007,0.42,0.0,0.049,0.005,0.42,0.0,16.427,0.0,0.0,0.011,0.06
2006,0.0,0.387,0.767,0.89,0.0,0.0,0.503,0.0,19.911,"na",13.703,0.637,0.062,48.077,0.655,0.001,1.145,0.698,14.411,21.038,0.001,20.152,5.479,61.779,3.342,0.0,1.921,0.27,0.324,1.614,0.159,0.206,4.231,0.695,0.0,0.033,0.0,0.935,2.434,0.869,2.099,0.026,0.0,0.265,1.514,0.029,0.0,1.141,0.0,2.777,4.871,0.055,0.0,0.0,0.006,1.694,0.0,1.175,0.088,0.884,0.079,2.368,0.0,0.451,0.405,0.0,0.001,0.114,0.0,1.891,0.108,0.09,0.458,0.0,0.055,0.01,0.432,0.0,16.537,0.0,0.0,0.015,0.061
2007,0.0,0.378,0.954,0.967,0.0,0.0,0.588,0.0,21.776,"na",15.642,0.484,0.104,51.14,0.875,0.002,1.284,0.546,15.846,23.224,0.002,20.514,6.649,66.782,4.075,0.003,1.933,0.283,0.61,2.232,0.154,0.269,5.513,0.703,0.0,0.049,0.0,0.832,2.247,0.954,2.11,0.042,0.0,0.322,1.597,0.038,0.0,1.407,0.0,2.834,5.023,0.087,0.0,0.0,0.012,1.867,0.0,0.911,0.087,0.93,0.094,2.311,0.0,0.578,0.471,0.0,0.008,0.11,0.0,2.226,0.11,0.107,0.556,0.0,0.085,0.004,0.503,0.064,16.715,0.0,0.0,0.018,0.062
2008,0.0,0.408,0.974,0.836,0.0,0.0,0.753,0.004,23.802,"na",18.072,0.507,0.105,52.867,1.028,0.002,1.511,0.57,17.508,25.371,0.004,20.145,7.341,70.939,4.418,0.007,1.715,0.296,0.698,3.364,0.151,0.33,6.293,0.711,0.0,0.047,0.0,0.731,2.348,1.004,2.183,0.043,0.0,0.414,1.891,0.047,0.002,1.753,0.0,2.951,4.818,0.148,0.0,0.0,0.016,1.787,0.0,1.15,0.09,1.076,0.104,2.426,0.0,0.818,0.463,0.0,0.005,0.111,0.0,2.339,0.119,0.117,0.492,0.0,0.087,0.005,0.468,0.06,16.643,0.0,0.0,0.012,0.063
2009,0.0,0.415,0.968,0.631,0.0,0.0,0.894,0.002,25.693,"na",21.315,0.582,0.111,54.933,1.191,0.002,1.618,0.646,19.524,27.408,0.012,20.184,8.475,76.248,5.123,0.014,1.922,0.295,0.967,4.72,0.194,0.421,6.935,0.751,0.0,0.049,0.0,0.771,1.971,1.036,2.425,0.049,0.0,0.503,2.117,0.057,0.01,2.201,0.0,2.935,4.599,0.122,0.0,0.0,0.023,1.708,0.349,1.383,0.051,1.226,0.104,2.339,0.0,1.183,0.514,0.0,0.002,0.112,0.0,2.593,0.12,0.122,0.517,0.0,0.176,0.004,0.457,0.031,16.554,0.0,0.0,0.014,0.064
2010,0.0,0.481,1.01,0.552,0.0,0.0,0.98,0.008,29.254,"na",25.383,0.661,0.115,59.809,1.283,0.002,1.755,0.726,22.136,31.091,0.018,20.883,10.338,85.192,7.138,0.019,2.214,0.304,0.508,5.634,0.25,0.486,7.683,1.039,0.0,0.053,0.0,0.881,2.477,1.113,2.698,0.043,0.021,0.52,2.139,0.071,0.014,2.666,0.002,3.352,4.939,0.654,0.0,0.0,0.033,1.685,0.306,1.597,0.079,1.453,0.152,2.253,0.0,1.427,0.636,0.0,0.025,0.121,0.0,2.759,0.133,0.15,0.77,0.0,0.255,0.0,0.49,0.043,16.985,0.0,0.0,0.012,0.064
2011,0.0,0.49,1.019,0.582,0.0,0.0,1.063,0.013,31.253,"na",27.065,0.653,0.117,63.118,1.377,0.002,1.893,0.718,24.038,33.177,0.023,21.009,11.219,90.183,7.294,0.021,2.196,0.331,1.057,6.269,0.268,0.612,8.352,0.99,0.0,0.063,0.0,1.022,2.522,1.24,2.931,0.047,0.018,0.421,2.166,0.076,0.017,3.159,0.005,3.731,4.776,1.315,0.0,0.0,0.036,1.667,0.348,1.603,0.083,1.514,0.153,2.276,0.0,1.72,0.709,0.0,0.045,0.126,0.0,2.61,0.136,0.185,0.902,0.0,0.263,0.0,0.446,0.03,17.146,0.0,0.0,0.013,0.065
2012,0.0,0.505,1.042,0.701,0.0,0.0,1.177,0.015,34.661,"na",29.06,0.674,0.116,67.61,1.594,0.001,2.135,0.741,25.555,36.825,0.024,21.307,12.218,96.67,7.987,0.021,2.346,0.365,1.098,6.898,0.275,0.761,9.784,1.006,0.0,0.067,0.0,1.126,2.512,1.22,3.315,0.046,0.02,0.374,2.188,0.099,0.017,3.258,0.005,4.091,5.007,1.494,0.0,0.0,0.049,1.53,0.34,1.63,0.081,1.544,0.151,2.361,0.0,2.284,0.701,0.0,0.048,0.114,0.0,2.759,0.141,0.213,1.043,0.0,0.367,0.0,0.431,0.03,17.431,0.0,0.0,0.013,0.066
2013,0.0,0.526,1.037,0.754,0.015,0.0,1.128,0.025,36.65,"na",32.389,0.736,0.119,71.413,1.585,0.001,2.306,0.803,27.776,39.06,0.016,22.282,13.864,103.802,9.158,0.027,2.372,0.388,1.304,8.437,0.287,0.904,10.32,0.98,0.0,0.067,0.0,1.197,2.7,1.174,4.111,0.049,0.021,0.415,2.186,0.109,0.01,3.347,0.005,5.148,5.244,1.676,0.0,0.0,0.081,1.657,0.25,1.347,0.076,1.587,0.217,2.221,0.0,1.951,0.735,0.0,0.057,0.109,0.0,2.591,0.164,0.206,1.323,0.0,0.574,0.0,0.433,0.023,18.253,0.0,0.0,0.013,0.067
2014,0.0,0.643,0.974,0.806,0.019,0.0,1.001,0.045,39.08,"na",37.073,0.998,0.126,75.276,1.653,0.001,2.496,1.066,31.371,41.785,0.026,22.507,15.593,112.349,10.496,0.027,1.869,0.403,1.205,10.12,0.37,1.055,10.951,0.973,0.0,0.09,0.0,1.225,2.649,1.316,5.133,0.05,0.022,0.481,2.322,0.121,0.014,3.428,0.011,5.577,5.346,2.488,0.0,0.0,0.09,1.615,0.208,1.134,0.059,1.776,0.292,2.377,0.035,2.258,0.736,0.0,0.114,0.11,0.0,2.42,0.178,0.321,1.664,0.0,0.859,0.0,0.463,0.029,19.023,0.0,0.0,0.013,0.069
2015,0.0,0.487,0.998,0.757,0.021,0.0,1.247,0.062,41.838,"na",42.518,1.358,0.136,78.858,1.659,0.001,2.704,1.426,36.05,44.784,0.028,22.945,16.143,121.376,11.094,0.027,2.314,0.386,1.13,13.64,0.394,1.084,11.417,0.952,0.0,0.092,0.0,1.329,2.561,1.45,6.65,0.052,0.022,0.489,2.376,0.108,0.016,3.82,0.011,5.788,5.346,2.714,0.0,0.0,0.101,1.684,0.214,1.116,0.045,1.906,0.243,2.582,0.07,2.248,0.748,0.0,0.119,0.11,0.0,2.436,0.186,0.376,1.787,0.0,1.173,0.0,0.482,0.033,18.947,0.0,0.0,0.013,0.069
2016,0.0,0.53,1.039,0.759,0.02,0.0,1.204,0.085,42.387,"na",46.739,1.352,0.139,80.352,1.82,0.001,2.752,1.42,40.185,45.514,0.028,23.096,16.847,127.091,11.527,0.027,2.32,0.446,1.189,16.61,0.462,1.076,11.71,0.994,0.0,0.111,0.0,1.409,2.669,1.598,6.696,0.053,0.022,0.582,2.533,0.114,0.016,3.627,0.011,5.831,6.015,2.72,0.0,0.0,0.098,1.632,0.263,0.966,0.045,1.911,0.275,2.65,0.07,1.769,0.714,0.0,0.102,0.111,0.0,2.649,0.208,0.38,2.183,0.0,1.276,0.0,0.463,0.033,19.144,0.0,0.0,0.013,0.069
